id_escola_provisorio,codigo_inep,nome_canonico,nome_vinculo_original,chave_nome,assessora,exposicao_2025_1av,programa_iniciado_apos_2025_1av,dose_assessoramento_observada,status_validacao,caed_2025,caed_2026,contexto_caed_2026
